"TYPE_CODE","DATEON","PERSONAL","FOREIGNER","COMPANY","FINANCE","INSURANCE","TOOSIN","BANK","ETC_FIN","GOV_FUND","ETC_FUND"
"01","21.04.27",4484.0,-1667.0,-1064.0,844.0,-127.0,-582.0,-51.0,-23.0,-1125.0,-1753.0
"01","21.04.28",10572.0,-5929.0,-4347.0,-843.0,-38.0,-2592.0,-63.0,-40.0,-771.0,-296.0
"01","21.04.29",348.0,-192.0,-115.0,829.0,-58.0,-219.0,-112.0,53.0,-607.0,-42.0
"01","21.04.30",7876.0,-5628.0,-1934.0,-1604.0,-112.0,598.0,4.0,5.0,-826.0,-314.0
"01","21.05.03",5877.0,-4404.0,-1391.0,-1062.0,-171.0,-170.0,-13.0,-8.0,33.0,-82.0
"01","21.05.04",-1194.0,-730.0,1679.0,687.0,-117.0,781.0,10.0,-4.0,322.0,245.0
"01","21.05.06",-896.0,-984.0,2001.0,1927.0,-18.0,345.0,-66.0,-25.0,-163.0,-121.0
"01","21.05.07",-1457.0,-1950.0,3482.0,3170.0,-94.0,9.0,10.0,25.0,362.0,-75.0
"01","21.05.10",-11984.0,2357.0,9705.0,7841.0,-6.0,1639.0,12.0,1.0,218.0,-79.0
"01","21.05.11",35602.0,-20222.0,-13513.0,-11600.0,-16.0,-474.0,-7.0,-11.0,-1405.0,-1867.0
"01","21.05.12",29895.0,-27005.0,-2574.0,-2133.0,-389.0,-899.0,-91.0,-19.0,957.0,-315.0
"01","21.05.13",14425.0,-14298.0,24.0,702.0,244.0,27.0,-15.0,32.0,-966.0,-151.0
"01","21.05.14",4044.0,-4190.0,393.0,-819.0,-84.0,208.0,-13.0,168.0,932.0,-246.0
"01","21.05.17",7197.0,-6000.0,-1444.0,-893.0,-72.0,-233.0,-398.0,88.0,64.0,247.0
"01","21.05.18",-6398.0,-3473.0,9741.0,9634.0,3.0,-26.0,-75.0,-14.0,220.0,131.0
"01","21.05.20",8222.0,-5115.0,-2818.0,-897.0,-303.0,-394.0,1.0,-852.0,-373.0,-290.0
"01","21.05.21",594.0,-1351.0,568.0,1120.0,-65.0,-194.0,-7.0,-42.0,-244.0,189.0
"01","21.05.24",1760.0,-2233.0,370.0,682.0,-153.0,-197.0,-4.0,-234.0,275.0,103.0
"01","21.05.25",-9679.0,683.0,8838.0,7953.0,61.0,514.0,-25.0,92.0,242.0,159.0
"01","21.05.26",-2398.0,-187.0,2870.0,2626.0,-20.0,516.0,-36.0,-4.0,-213.0,-284.0
"01","21.05.27",155.0,-2448.0,2354.0,2735.0,-3.0,200.0,-484.0,-291.0,198.0,-62.0
"01","21.05.28",-8948.0,1447.0,7371.0,5779.0,179.0,1076.0,-82.0,-70.0,489.0,129.0
"01","21.05.31",2477.0,5192.0,-7741.0,-6693.0,-93.0,507.0,-463.0,-14.0,-984.0,72.0
"01","21.06.01",-6218.0,-539.0,6778.0,6162.0,-99.0,242.0,-33.0,-28.0,536.0,-21.0
"01","21.06.02",3109.0,363.0,-3155.0,-2279.0,-626.0,71.0,-91.0,-20.0,-209.0,-317.0
"01","21.06.03",-6836.0,2363.0,4482.0,3499.0,47.0,-41.0,2.0,-108.0,1084.0,-9.0
"01","21.06.04",4698.0,1756.0,-6585.0,-6130.0,88.0,-807.0,17.0,70.0,177.0,130.0
"01","21.06.07",613.0,-1833.0,1216.0,1314.0,-86.0,-244.0,-1.0,-30.0,262.0,4.0
"01","21.06.08",-447.0,-2060.0,2619.0,3735.0,-99.0,-109.0,-4.0,-5.0,-900.0,-112.0
"01","21.06.09",7871.0,-3295.0,-4585.0,-2605.0,-202.0,-1298.0,-27.0,30.0,-482.0,9.0
"01","21.06.10",3875.0,7177.0,-11250.0,-8485.0,50.0,773.0,-1.0,-334.0,-3252.0,198.0
"01","21.06.11",-4713.0,1764.0,2667.0,-313.0,65.0,1237.0,5.0,-47.0,1720.0,282.0
"01","21.06.14",3515.0,-103.0,-3330.0,-2625.0,31.0,-314.0,-41.0,-207.0,-173.0,-81.0
"01","21.06.15",1994.0,-1190.0,-360.0,-453.0,-17.0,-367.0,-52.0,-296.0,825.0,-444.0
"01","21.06.16",-3259.0,2866.0,327.0,287.0,-133.0,-97.0,-4.0,-226.0,500.0,66.0
"01","21.06.17",10356.0,-3126.0,-7132.0,-5033.0,41.0,-1495.0,-7.0,-350.0,-288.0,-98.0
"01","21.06.18",8859.0,-7071.0,-1789.0,1973.0,-629.0,-1641.0,-43.0,-1278.0,-171.0,1.0
"01","21.06.21",19770.0,-8920.0,-10824.0,-6155.0,-420.0,-1782.0,-45.0,-92.0,-2330.0,-26.0
"01","21.06.22",-3826.0,3625.0,-71.0,-197.0,-243.0,250.0,-16.0,-172.0,307.0,272.0
"01","21.06.23",828.0,-98.0,-294.0,1287.0,146.0,-1474.0,-416.0,43.0,121.0,-436.0
"01","21.06.24",-459.0,-1028.0,1349.0,3397.0,-91.0,-840.0,-733.0,12.0,-395.0,138.0
"01","21.06.25",-8190.0,2451.0,5885.0,5668.0,11.0,-221.0,-31.0,-17.0,475.0,-146.0
"01","21.06.28",3988.0,-849.0,-3055.0,-1868.0,-234.0,-55.0,-41.0,-69.0,-789.0,-84.0
"01","21.06.29",12320.0,708.0,-8929.0,-4126.0,59.0,-4194.0,-1140.0,56.0,416.0,-4099.0
"01","21.06.30",310.0,39.0,-506.0,-446.0,94.0,-467.0,-18.0,8.0,324.0,156.0
"01","21.07.01",12660.0,-4056.0,-8303.0,-5871.0,110.0,-486.0,14.0,-3.0,-2066.0,-301.0
"01","21.07.02",3534.0,-1212.0,-2226.0,-987.0,-107.0,-343.0,-31.0,1.0,-759.0,-96.0
"01","21.07.05",-2633.0,8.0,2634.0,2110.0,66.0,45.0,-1.0,10.0,405.0,-9.0
"01","21.07.06",-2929.0,2240.0,696.0,1399.0,-40.0,370.0,-41.0,-27.0,-965.0,-6.0
"01","21.07.07",11631.0,-3382.0,-8346.0,-4012.0,-259.0,-2113.0,1.0,14.0,-1976.0,96.0
"01","21.07.08",10942.0,-4985.0,-6255.0,-2215.0,-190.0,-1021.0,6.0,-26.0,-2809.0,299.0
"01","21.07.09",18006.0,-13332.0,-5083.0,-4322.0,-69.0,-495.0,51.0,17.0,-266.0,410.0
"01","21.07.12",-2296.0,394.0,2183.0,1370.0,-58.0,410.0,-19.0,-18.0,497.0,-281.0
"01","21.07.13",-5620.0,2713.0,3061.0,2695.0,-25.0,-34.0,3.0,-20.0,442.0,-153.0
"01","21.07.14",6056.0,-2726.0,-3159.0,-1967.0,42.0,-662.0,-30.0,-21.0,-520.0,-172.0
"01","21.07.15",-3398.0,1003.0,2075.0,2222.0,-96.0,206.0,-2.0,-13.0,-241.0,319.0
"01","21.07.16",6936.0,-899.0,-5716.0,-3531.0,-18.0,-1658.0,-55.0,-211.0,-243.0,-321.0
"01","21.07.19",9359.0,-4543.0,-4558.0,-2442.0,-24.0,-1038.0,-48.0,-36.0,-970.0,-258.0
"01","21.07.20",370.0,-1807.0,1521.0,1703.0,-92.0,122.0,-50.0,-13.0,-150.0,-83.0
"01","21.07.21",7366.0,-4923.0,-2814.0,-1773.0,-203.0,231.0,-10.0,-51.0,-1008.0,370.0
"01","21.07.22",-8792.0,581.0,8161.0,8307.0,-170.0,19.0,-24.0,-32.0,61.0,50.0
"01","21.07.23",-882.0,1119.0,-146.0,3867.0,-3087.0,-267.0,45.0,-55.0,-649.0,-91.0
"01","21.07.26",7241.0,-3754.0,-3382.0,-700.0,46.0,-2019.0,-23.0,5.0,-691.0,-105.0
"01","21.07.27",-2760.0,429.0,2237.0,2334.0,16.0,-275.0,-81.0,-13.0,254.0,94.0
"01","21.07.28",1396.0,-4211.0,3001.0,4092.0,-22.0,-351.0,-34.0,-11.0,-674.0,-186.0
"01","21.07.29",-175.0,-2261.0,2584.0,2360.0,-244.0,929.0,-31.0,12.0,-442.0,-147.0
"01","21.07.30",12548.0,-7118.0,-5712.0,-2880.0,-212.0,-898.0,0.0,-10.0,-1713.0,283.0
"01","21.08.02",-4877.0,-1472.0,6254.0,7760.0,-49.0,-791.0,-18.0,10.0,-657.0,95.0
"01","21.08.03",-6700.0,6629.0,-348.0,2234.0,-196.0,-1002.0,-45.0,26.0,-1365.0,419.0
"01","21.08.04",-17766.0,9075.0,8893.0,7859.0,1.0,1250.0,-25.0,-43.0,-149.0,-202.0
"01","21.08.05",-2521.0,673.0,1845.0,3835.0,-167.0,-190.0,-83.0,-1.0,-1548.0,3.0
"01","21.08.06",1912.0,569.0,-2344.0,-1436.0,0.0,-367.0,-97.0,-50.0,-393.0,-136.0
"01","21.08.09",9497.0,-2005.0,-7527.0,-4236.0,-82.0,-1329.0,-137.0,-18.0,-1725.0,35.0
"01","21.08.10",15415.0,-6373.0,-3833.0,-1456.0,-118.0,-1467.0,-42.0,-293.0,-456.0,-5209.0
"01","21.08.11",17856.0,-16134.0,-1925.0,2725.0,-311.0,-2490.0,-67.0,-93.0,-1690.0,204.0
"01","21.08.12",18308.0,-18823.0,523.0,1493.0,-33.0,227.0,29.0,-27.0,-1166.0,-8.0
"01","21.08.13",28040.0,-26926.0,-1655.0,-2079.0,-57.0,-326.0,91.0,-2.0,719.0,541.0
"01","21.08.17",5870.0,-4209.0,-1276.0,-799.0,124.0,-237.0,-7.0,-24.0,-333.0,-384.0
"01","21.08.18",-1288.0,-2594.0,4100.0,2756.0,-26.0,452.0,11.0,-13.0,921.0,-218.0
"01","21.08.19",8025.0,-2666.0,-3297.0,-1539.0,-39.0,-1413.0,-28.0,-63.0,-214.0,-2062.0
"01","21.08.20",2712.0,-2538.0,-163.0,-70.0,6.0,-391.0,57.0,-101.0,337.0,-12.0
"01","21.08.23",-5764.0,-303.0,6096.0,4570.0,138.0,1143.0,-35.0,-32.0,312.0,-29.0
"01","21.08.24",-3532.0,1536.0,2315.0,633.0,9.0,1032.0,-147.0,63.0,725.0,-318.0
"01","21.08.25",-267.0,1634.0,3450.0,-105.0,-298.0,3655.0,-3.0,-27.0,228.0,-4817.0
"01","21.08.26",4400.0,-3632.0,-814.0,-1006.0,-36.0,374.0,-2.0,-75.0,-69.0,46.0
"01","21.08.27",-3440.0,-3708.0,7321.0,6291.0,12.0,509.0,252.0,31.0,225.0,-173.0
"01","21.08.30",-577.0,-2366.0,2526.0,1526.0,-54.0,1075.0,86.0,-11.0,-96.0,417.0
"01","21.08.31",-9938.0,11233.0,-1347.0,-1612.0,-262.0,547.0,3.0,12.0,-34.0,52.0
"01","21.09.01",-1030.0,748.0,-316.0,-375.0,-579.0,611.0,19.0,-46.0,55.0,598.0
"01","21.09.02",9412.0,5495.0,-14902.0,-3552.0,-469.0,-371.0,13.0,-39.0,-10483.0,-5.0
"01","21.09.03",-4695.0,5845.0,-766.0,-288.0,-115.0,758.0,-40.0,-272.0,-810.0,-384.0
"01","21.09.06",-966.0,623.0,457.0,298.0,61.0,7.0,60.0,34.0,-3.0,-115.0
"01","21.09.07",4337.0,-3105.0,-1203.0,-1451.0,28.0,-12.0,1.0,-29.0,260.0,-29.0
"01","21.09.08",4269.0,-2229.0,-1831.0,-91.0,-94.0,-561.0,-22.0,-20.0,-1042.0,-209.0
"01","21.09.09",12028.0,-3173.0,-9315.0,-9551.0,1082.0,876.0,-48.0,14.0,-1688.0,460.0
"01","21.09.10",2791.0,-5174.0,2383.0,3014.0,11.0,619.0,-16.0,65.0,-1309.0,0.0
"01","21.09.13",-3355.0,1445.0,1996.0,1783.0,81.0,455.0,-22.0,4.0,-305.0,-86.0
"01","21.09.14",-12951.0,2939.0,7637.0,5841.0,82.0,1786.0,-25.0,23.0,-69.0,2376.0
"01","21.09.15",-1846.0,2940.0,-1406.0,-1237.0,-252.0,-200.0,-17.0,-15.0,314.0,312.0
"01","21.09.16",4593.0,260.0,-5160.0,-3790.0,-518.0,-675.0,-16.0,4.0,-164.0,307.0
"01","21.09.17",2231.0,531.0,-3020.0,-4044.0,-218.0,1479.0,-52.0,-43.0,-143.0,258.0
"01","21.09.23",-3106.0,5709.0,-2361.0,-6.0,-237.0,-2122.0,-40.0,-157.0,200.0,-242.0
"01","21.09.24",2483.0,835.0,-3419.0,-2067.0,-266.0,-804.0,-67.0,53.0,-267.0,100.0
"01","21.09.27",-3416.0,3394.0,83.0,971.0,-347.0,-447.0,-13.0,3.0,-84.0,-61.0
"01","21.09.28",5611.0,60.0,-5516.0,-5113.0,-724.0,608.0,7.0,-12.0,-283.0,-155.0
"01","21.09.29",9604.0,-6598.0,-3126.0,-3006.0,-34.0,280.0,-7.0,23.0,-383.0,120.0
"01","21.09.30",1435.0,390.0,-2178.0,-2228.0,-205.0,651.0,-30.0,240.0,-606.0,352.0
"01","21.10.01",7609.0,-3000.0,-4873.0,-3610.0,-157.0,-1031.0,27.0,175.0,-277.0,264.0
"01","21.10.05",3530.0,-6232.0,2362.0,3067.0,-167.0,-164.0,-48.0,33.0,-360.0,340.0
"01","21.10.06",1718.0,-2760.0,834.0,889.0,-22.0,404.0,-7.0,-48.0,-382.0,208.0
"01","21.10.07",-5317.0,-1071.0,6143.0,5823.0,-74.0,580.0,19.0,-7.0,-199.0,244.0
"01","21.10.08",4617.0,-463.0,-4527.0,-3564.0,-165.0,51.0,-7.0,29.0,-873.0,373.0
"01","21.10.12",9793.0,-8206.0,-1999.0,-1999.0,-388.0,-49.0,1.0,-52.0,487.0,412.0
"01","21.10.13",-5332.0,-2711.0,7724.0,5884.0,125.0,1096.0,9.0,-176.0,786.0,319.0
"01","21.10.14",-1151.0,-3849.0,5037.0,4624.0,-19.0,440.0,-56.0,9.0,39.0,-37.0
"01","21.10.15",-3003.0,863.0,2134.0,1255.0,-45.0,590.0,-21.0,17.0,337.0,6.0
"01","21.10.18",4241.0,393.0,-4885.0,-3277.0,-479.0,-762.0,-8.0,-19.0,-340.0,252.0
"01","21.10.19",-3276.0,1455.0,1838.0,3831.0,-355.0,-369.0,-2.0,-8.0,-1260.0,-17.0
"01","21.10.20",2833.0,-689.0,-2114.0,147.0,-278.0,-950.0,-26.0,7.0,-1014.0,-29.0
"01","21.10.21",-1598.0,529.0,1181.0,1811.0,-127.0,102.0,-324.0,15.0,-296.0,-112.0
"01","21.10.22",-674.0,-1080.0,1855.0,2465.0,87.0,-274.0,8.0,34.0,-465.0,-102.0
"01","21.10.25",-3046.0,364.0,2588.0,3387.0,-264.0,-231.0,24.0,14.0,-342.0,94.0
"01","21.10.26",-4752.0,1061.0,3474.0,2874.0,20.0,221.0,7.0,26.0,325.0,216.0
"01","21.10.27",6142.0,-2845.0,-3491.0,-1841.0,-167.0,-795.0,-30.0,-8.0,-649.0,194.0
"01","21.10.28",3401.0,-2484.0,-1145.0,-1124.0,-238.0,373.0,31.0,-44.0,-143.0,229.0
"01","21.10.29",12566.0,-8005.0,-4759.0,-3479.0,25.0,-510.0,-1.0,-8.0,-786.0,198.0
"01","21.11.01",-2657.0,-3586.0,6368.0,7643.0,-10.0,-539.0,-35.0,-39.0,-652.0,-125.0
"01","21.11.02",-10753.0,3166.0,7654.0,8566.0,-637.0,96.0,-9.0,-43.0,-319.0,-68.0
"01","21.11.03",8392.0,-4444.0,-4204.0,-5525.0,25.0,-116.0,-25.0,-48.0,1485.0,257.0
"01","21.11.04",-6954.0,3474.0,3374.0,4639.0,-155.0,28.0,24.0,68.0,-1229.0,106.0
"01","21.11.05",3262.0,1023.0,-4450.0,-1656.0,56.0,-846.0,-18.0,39.0,-2025.0,165.0
"01","21.11.08",3642.0,-1174.0,-2761.0,12.0,108.0,-1906.0,-27.0,-19.0,-929.0,293.0
"01","21.11.09",-1565.0,-1373.0,2740.0,4021.0,18.0,-261.0,20.0,32.0,-1090.0,198.0
"01","21.11.10",2341.0,-177.0,-2350.0,-741.0,12.0,-726.0,0.0,16.0,-911.0,185.0
"01","21.11.11",1314.0,885.0,-2426.0,16.0,105.0,-1154.0,40.0,-23.0,-1410.0,227.0
"01","21.11.12",-10402.0,4271.0,5945.0,4280.0,-44.0,576.0,45.0,43.0,1045.0,186.0
"01","21.11.15",-8137.0,3983.0,4147.0,4120.0,-22.0,-407.0,-7.0,-5.0,468.0,7.0
"01","21.11.16",-1456.0,6488.0,-5171.0,808.0,-48.0,-643.0,21.0,-4666.0,-643.0,140.0
"01","21.11.17",7260.0,1097.0,-8757.0,-6267.0,-137.0,-1126.0,111.0,-337.0,-1001.0,400.0
"01","21.11.18",2213.0,-457.0,-1974.0,-305.0,-136.0,-952.0,10.0,-37.0,-553.0,217.0
"01","21.11.19",-3542.0,2328.0,750.0,1244.0,-161.0,-227.0,12.0,8.0,-127.0,464.0
"01","21.11.22",-13692.0,7957.0,5671.0,5632.0,-82.0,-436.0,-33.0,48.0,542.0,63.0
"01","21.11.23",3802.0,2799.0,-6961.0,-5625.0,-8.0,-1090.0,-4.0,33.0,-266.0,360.0
"01","21.11.24",2394.0,3178.0,-5931.0,-5130.0,12.0,-1085.0,-14.0,40.0,245.0,360.0
"01","21.11.25",2012.0,-946.0,-1504.0,-577.0,29.0,-849.0,-92.0,-2.0,-13.0,437.0
"01","21.11.26",4881.0,-1769.0,-3710.0,-2760.0,-201.0,-109.0,-57.0,-22.0,-562.0,598.0
"01","21.11.29",-7619.0,396.0,7143.0,6815.0,21.0,758.0,-57.0,-34.0,-360.0,80.0
"01","21.11.30",7338.0,-1332.0,-6400.0,-4314.0,-55.0,-1082.0,42.0,33.0,-1024.0,394.0
"01","21.12.01",-10107.0,9423.0,-1110.0,-1365.0,49.0,1087.0,-2133.0,20.0,1233.0,1793.0
"01","21.12.02",-9199.0,8851.0,29.0,-115.0,-34.0,-170.0,2.0,-20.0,365.0,318.0
"01","21.12.03",-2655.0,1515.0,887.0,-960.0,24.0,386.0,22.0,-122.0,1537.0,252.0
"01","21.12.06",-1679.0,20.0,1521.0,587.0,-12.0,152.0,5.0,-28.0,817.0,138.0
"01","21.12.07",-1396.0,2074.0,-757.0,-1137.0,-162.0,1246.0,23.0,-20.0,-707.0,78.0
"01","21.12.08",-6862.0,-789.0,8027.0,8948.0,-278.0,-416.0,-14.0,-27.0,-187.0,-376.0
"01","21.12.09",-5076.0,3261.0,6368.0,9624.0,468.0,-1287.0,-24.0,-18.0,-2395.0,-4553.0
"01","21.12.10",150.0,-2887.0,2395.0,-815.0,-112.0,2336.0,-19.0,-34.0,1040.0,343.0
"01","21.12.13",-3683.0,-1385.0,4688.0,3864.0,-72.0,164.0,-32.0,18.0,744.0,380.0
"01","21.12.14",-376.0,1834.0,-1878.0,-1698.0,-177.0,-792.0,-11.0,-41.0,841.0,420.0
"01","21.12.15",1668.0,-225.0,-1700.0,-361.0,-123.0,-546.0,-45.0,56.0,-681.0,257.0
"01","21.12.16",-1692.0,1835.0,-515.0,965.0,-363.0,-823.0,-21.0,-6.0,-266.0,373.0
"01","21.12.17",-5272.0,5319.0,-138.0,1411.0,-133.0,-1328.0,2.0,-37.0,-54.0,91.0
"01","21.12.20",10860.0,-5544.0,-5749.0,-2872.0,-94.0,-1650.0,-36.0,-34.0,-1063.0,433.0
"01","21.12.21",-6476.0,293.0,6018.0,5879.0,-175.0,163.0,-6.0,-72.0,230.0,165.0
"01","21.12.22",-4998.0,4160.0,613.0,688.0,-89.0,269.0,-2.0,-83.0,-170.0,225.0
"01","21.12.23",-8209.0,2261.0,5787.0,5874.0,-54.0,405.0,23.0,-231.0,-230.0,161.0
"01","21.12.24",-11324.0,1894.0,9161.0,8088.0,-30.0,1151.0,-7.0,-240.0,199.0,269.0
"01","21.12.27",-5443.0,486.0,4362.0,4100.0,192.0,332.0,21.0,-158.0,-124.0,594.0
"01","21.12.28",-19976.0,4489.0,15189.0,14541.0,711.0,374.0,-56.0,-344.0,-38.0,298.0
"01","21.12.29",18519.0,-1223.0,-17360.0,-14942.0,-807.0,-331.0,-314.0,-86.0,-881.0,64.0
"01","21.12.30",9536.0,-2138.0,-7606.0,-9288.0,101.0,2071.0,-22.0,1.0,-469.0,207.0
"01","22.01.03",5230.0,2654.0,-8110.0,-6744.0,-260.0,-707.0,-14.0,-10.0,-376.0,226.0
"01","22.01.04",6457.0,904.0,-7453.0,-7640.0,-79.0,381.0,26.0,17.0,-158.0,92.0
"01","22.01.05",6984.0,6175.0,-13222.0,-10545.0,-570.0,-1329.0,0.0,16.0,-794.0,63.0
"01","22.01.06",2847.0,1812.0,-4855.0,-3622.0,-394.0,808.0,-294.0,63.0,-1416.0,196.0
"01","22.01.07",-2442.0,6554.0,-3357.0,-3834.0,59.0,1034.0,-13.0,1.0,-604.0,-755.0
"01","22.01.10",5729.0,-820.0,-4999.0,-2873.0,-1.0,-761.0,-15.0,-7.0,-1343.0,90.0
"01","22.01.11",-2189.0,4828.0,-2619.0,-1137.0,-451.0,-45.0,-34.0,-11.0,-941.0,-20.0
"01","22.01.12",-10728.0,4551.0,6055.0,5953.0,-324.0,166.0,-93.0,29.0,323.0,123.0
"01","22.01.13",-935.0,3697.0,-3031.0,-1787.0,-303.0,814.0,4.0,-11.0,-1747.0,269.0
"01","22.01.14",8069.0,-2451.0,-5953.0,-4965.0,-292.0,-444.0,-1.0,-106.0,-144.0,335.0
"01","22.01.17",4814.0,-6888.0,1782.0,293.0,-499.0,-1614.0,4348.0,11.0,-757.0,292.0
"01","22.01.18",1999.0,157.0,-2274.0,-332.0,-257.0,-1260.0,-39.0,-4.0,-381.0,118.0
"01","22.01.19",-294.0,347.0,-119.0,1540.0,-74.0,-166.0,-229.0,2.0,-1192.0,66.0
"01","22.01.20",1461.0,-2774.0,1091.0,2907.0,21.0,-805.0,-16.0,4.0,-1020.0,221.0
"01","22.01.21",8958.0,-2205.0,-6434.0,-1955.0,-580.0,-1939.0,18.0,3.0,-1981.0,-318.0
"01","22.01.24",-1377.0,-4362.0,5936.0,7811.0,-820.0,-497.0,18.0,-20.0,-555.0,-197.0
"01","22.01.25",5733.0,-4310.0,-1681.0,-242.0,-11.0,44.0,8.0,-23.0,-1458.0,257.0
"01","22.01.26",2218.0,-2417.0,-158.0,2578.0,-865.0,-265.0,21.0,-22.0,-1604.0,357.0
"01","22.01.27",-1393.0,-17056.0,18478.0,1033.0,1517.0,3782.0,0.0,-84.0,12231.0,-29.0
"01","22.01.28",2735.0,-7010.0,3923.0,549.0,781.0,1844.0,44.0,-3.0,707.0,352.0
"01","22.02.03",-1339.0,838.0,497.0,-1092.0,224.0,-64.0,80.0,11.0,1336.0,5.0
"01","22.02.04",-4149.0,1904.0,2144.0,-1396.0,227.0,1458.0,67.0,-30.0,1818.0,101.0
"01","22.02.07",8109.0,-69.0,-8325.0,-7517.0,186.0,-206.0,6.0,-14.0,-780.0,285.0
"01","22.02.08",456.0,-961.0,394.0,648.0,-191.0,-375.0,31.0,39.0,241.0,112.0
"01","22.02.09",-4601.0,2396.0,1970.0,1960.0,1.0,-147.0,23.0,-14.0,147.0,235.0
"01","22.02.10",-3068.0,8345.0,-5419.0,-4322.0,44.0,-1039.0,1.0,-35.0,-68.0,142.0
"01","22.02.11",706.0,6103.0,-6953.0,-3824.0,112.0,-593.0,-8.0,-74.0,-2565.0,144.0
"01","22.02.14",-1893.0,667.0,961.0,407.0,-24.0,-1132.0,15.0,-48.0,1743.0,266.0
"01","22.02.15",1705.0,-2192.0,342.0,1507.0,-97.0,-945.0,16.0,29.0,-167.0,144.0
"01","22.02.16",-2080.0,-445.0,2254.0,2418.0,-122.0,-37.0,-10.0,6.0,-1.0,271.0
"01","22.02.17",-10983.0,6493.0,4345.0,1062.0,69.0,2611.0,8.0,14.0,579.0,145.0
"01","22.02.18",422.0,-1514.0,1040.0,508.0,37.0,2.0,2.0,21.0,470.0,53.0
"01","22.02.21",1016.0,-634.0,-896.0,-1206.0,345.0,-23.0,-1.0,19.0,-31.0,514.0
"01","22.02.22",6714.0,-3266.0,-3823.0,-2480.0,-113.0,-500.0,52.0,10.0,-792.0,375.0
"01","22.02.23",634.0,-2667.0,1896.0,1808.0,-156.0,-63.0,27.0,6.0,274.0,137.0
"01","22.02.24",10998.0,-6669.0,-4826.0,-3088.0,-85.0,-723.0,75.0,53.0,-1058.0,498.0
"01","22.02.25",-852.0,-1230.0,1942.0,2707.0,-186.0,109.0,22.0,3.0,-713.0,140.0
"01","22.02.28",2908.0,966.0,-3801.0,-2767.0,-157.0,-519.0,-107.0,-8.0,-242.0,-73.0
"01","22.03.02",4264.0,-3064.0,-1322.0,-1289.0,244.0,-277.0,-2.0,-2.0,4.0,121.0
"01","22.03.03",-3912.0,1331.0,2591.0,1357.0,400.0,309.0,61.0,-18.0,482.0,-11.0
"01","22.03.04",9868.0,-5869.0,-4256.0,-3217.0,444.0,-751.0,44.0,88.0,-863.0,256.0
"01","22.03.07",21153.0,-11815.0,-9598.0,-6308.0,15.0,-1880.0,-23.0,27.0,-1430.0,260.0
"01","22.03.08",7320.0,-4736.0,-2914.0,-1485.0,46.0,-1129.0,40.0,3.0,-389.0,330.0
"01","22.03.10",-3525.0,-4270.0,7645.0,7384.0,206.0,568.0,32.0,27.0,-572.0,150.0
"01","22.03.11",10294.0,-6861.0,-3710.0,-2895.0,73.0,-4.0,79.0,-12.0,-951.0,277.0
"01","22.03.14",6250.0,-6399.0,55.0,-166.0,226.0,-810.0,6.0,-18.0,816.0,94.0
"01","22.03.15",5986.0,-6753.0,478.0,-238.0,10.0,-403.0,33.0,16.0,1060.0,288.0
"01","22.03.16",-2363.0,-1341.0,3656.0,2738.0,-127.0,497.0,-32.0,27.0,553.0,48.0
"01","22.03.17",-6954.0,4639.0,2504.0,1968.0,195.0,579.0,52.0,14.0,-304.0,-189.0
"01","22.03.18",1353.0,-1021.0,-143.0,-141.0,46.0,-576.0,31.0,-31.0,529.0,-190.0
"01","22.03.21",8060.0,-4898.0,-3346.0,-1829.0,42.0,-736.0,-208.0,-24.0,-591.0,185.0
"01","22.03.22",-1855.0,2198.0,-323.0,2867.0,-81.0,486.0,-3856.0,-204.0,465.0,-20.0
"01","22.03.23",-2985.0,572.0,2355.0,2330.0,-142.0,-315.0,-9.0,-62.0,553.0,59.0
"01","22.03.24",5091.0,10162.0,-15859.0,-1810.0,-27.0,0.0,-13752.0,-11.0,-259.0,605.0
"01","22.03.25",6634.0,-5517.0,-1278.0,-1141.0,-111.0,-229.0,-8.0,168.0,43.0,161.0
"01","22.03.28",1921.0,-2628.0,676.0,1382.0,-262.0,-583.0,12.0,90.0,36.0,31.0
"01","22.03.29",-85.0,-2799.0,3266.0,4254.0,-208.0,-425.0,-7.0,-7.0,-342.0,-382.0
"01","22.03.30",-1380.0,-96.0,1593.0,2252.0,109.0,-610.0,-8.0,134.0,-285.0,-117.0
"01","22.03.31",-128.0,-1743.0,1887.0,1631.0,-166.0,257.0,-23.0,122.0,66.0,-17.0
"01","22.04.01",8460.0,-681.0,-7830.0,-6096.0,-172.0,-489.0,-14.0,86.0,-1146.0,52.0
"01","22.04.04",-26.0,223.0,136.0,214.0,-214.0,309.0,-15.0,68.0,-226.0,-333.0
"01","22.04.05",2382.0,144.0,-2478.0,-1918.0,-260.0,-224.0,-25.0,72.0,-123.0,-48.0
"01","22.04.06",11402.0,-5836.0,-5658.0,-4424.0,-297.0,-35.0,-49.0,109.0,-962.0,92.0
"01","22.04.07",12799.0,-7683.0,-5203.0,-3830.0,-173.0,-1043.0,-49.0,81.0,-190.0,87.0
"01","22.04.08",4234.0,-4544.0,98.0,-31.0,-235.0,162.0,-47.0,63.0,186.0,213.0
"01","22.04.11",1259.0,-1343.0,18.0,-419.0,-175.0,457.0,27.0,-22.0,150.0,66.0
"01","22.04.12",5614.0,-4657.0,-1203.0,-925.0,-238.0,158.0,176.0,129.0,-503.0,247.0
"01","22.04.13",-5842.0,-649.0,6393.0,3266.0,-222.0,1647.0,16.0,175.0,1510.0,98.0
