"TYPE_CODE","DATEON","PERSONAL","FOREIGNER","COMPANY","FINANCE","INSURANCE","TOOSIN","BANK","ETC_FIN","GOV_FUND","ETC_FUND"
"01","16.06.20",-1812.0,188.0,1161.0,46.0,-122.0,1163.0,-18.0,71.0,22.0,463.0
"02","16.06.20",-257.0,538.0,-170.0,-25.0,-7.0,-58.0,-23.0,-17.0,-39.0,-111.0
"02","16.06.17",49.0,305.0,-277.0,-46.0,-41.0,-114.0,5.0,-22.0,-59.0,-77.0
"01","16.06.17",-72.0,-1022.0,569.0,779.0,-59.0,-356.0,5.0,-9.0,209.0,525.0
"01","16.06.16",1164.0,443.0,-2096.0,-2404.0,-25.0,-30.0,-122.0,-20.0,505.0,490.0
"02","16.06.16",1105.0,-694.0,-40.0,65.0,105.0,-117.0,-4.0,-19.0,-71.0,-370.0
"02","16.06.15",-95.0,123.0,81.0,87.0,13.0,11.0,-8.0,-6.0,-15.0,-110.0
"01","16.06.15",1681.0,-211.0,-572.0,-2059.0,72.0,550.0,24.0,42.0,800.0,-898.0
"01","16.06.14",2269.0,-1058.0,-1806.0,-1484.0,-218.0,-661.0,-49.0,3.0,603.0,595.0
"02","16.06.14",483.0,-215.0,-297.0,-92.0,-25.0,-152.0,-5.0,-16.0,-7.0,29.0
"02","16.06.13",810.0,-477.0,-135.0,13.0,-8.0,-190.0,4.0,-23.0,69.0,-198.0
"01","16.06.13",1737.0,-1480.0,-738.0,1063.0,-286.0,-1256.0,-82.0,-33.0,-145.0,481.0
"01","16.06.10",-1141.0,-276.0,895.0,4438.0,-1252.0,-1966.0,-80.0,-30.0,-215.0,521.0
"02","16.06.10",443.0,167.0,-378.0,-2.0,-32.0,-260.0,8.0,-72.0,-20.0,-232.0
"02","16.06.09",788.0,-29.0,-202.0,265.0,-53.0,-289.0,5.0,-36.0,-93.0,-558.0
"01","16.06.09",-2281.0,4132.0,-1958.0,3072.0,-1148.0,-1852.0,-1116.0,-235.0,-677.0,106.0
"01","16.06.08",-3145.0,3095.0,-384.0,1860.0,-213.0,-1210.0,-166.0,-52.0,-603.0,434.0
"02","16.06.08",365.0,11.0,-346.0,-6.0,-62.0,-201.0,-12.0,-48.0,-17.0,-30.0
"02","16.06.07",253.0,157.0,-321.0,-51.0,-40.0,-205.0,0.0,-29.0,3.0,-89.0
"01","16.06.07",-4358.0,2604.0,1479.0,1538.0,-287.0,-31.0,30.0,-54.0,283.0,275.0
"01","16.06.03",-1141.0,-1296.0,3436.0,2463.0,1173.0,-382.0,75.0,-7.0,115.0,-999.0
"02","16.06.03",411.0,-195.0,28.0,12.0,-6.0,-45.0,-5.0,-38.0,111.0,-245.0
"02","16.06.02",-73.0,-9.0,188.0,8.0,-32.0,25.0,0.0,0.0,187.0,-106.0
"01","16.06.02",-618.0,3876.0,-1977.0,-2159.0,-39.0,153.0,18.0,-65.0,115.0,-1280.0
"01","16.06.01",-885.0,2401.0,-1895.0,-2769.0,289.0,146.0,25.0,-43.0,457.0,379.0
"02","16.06.01",98.0,182.0,-209.0,-14.0,-50.0,-164.0,11.0,-22.0,30.0,-71.0
"02","16.05.31",-931.0,926.0,44.0,-80.0,50.0,22.0,-2.0,-14.0,69.0,-38.0
"01","16.05.31",-1607.0,-1296.0,2104.0,-1065.0,92.0,2262.0,18.0,32.0,765.0,799.0
"01","16.05.30",-350.0,1210.0,-1246.0,-397.0,-114.0,-344.0,-46.0,-14.0,-331.0,385.0
"02","16.05.30",97.0,-71.0,69.0,-75.0,20.0,29.0,5.0,-4.0,95.0,-96.0
"02","16.05.27",-7.0,11.0,107.0,-67.0,36.0,2.0,21.0,-22.0,136.0,-111.0
"01","16.05.27",-1760.0,1514.0,-107.0,-255.0,32.0,0.0,-79.0,-38.0,232.0,353.0
"01","16.05.26",-955.0,59.0,644.0,481.0,10.0,108.0,-1.0,18.0,28.0,253.0
"02","16.05.26",82.0,-150.0,136.0,-38.0,70.0,-27.0,-7.0,0.0,138.0,-68.0
"02","16.05.25",-622.0,340.0,427.0,75.0,110.0,148.0,4.0,-26.0,115.0,-145.0
"01","16.05.25",-3363.0,1249.0,2076.0,1346.0,-30.0,971.0,-43.0,-13.0,-156.0,38.0
"01","16.05.24",789.0,-598.0,-614.0,-305.0,-184.0,46.0,-60.0,-146.0,34.0,423.0
"02","16.05.24",166.0,-352.0,190.0,-6.0,36.0,20.0,3.0,-27.0,164.0,-3.0
"02","16.05.23",-64.0,-54.0,156.0,-74.0,5.0,105.0,5.0,-57.0,172.0,-38.0
"01","16.05.23",-675.0,26.0,334.0,-498.0,27.0,889.0,-47.0,-244.0,207.0,316.0
"01","16.05.20",-617.0,-1277.0,1508.0,1498.0,-99.0,404.0,-64.0,-170.0,-60.0,385.0
"02","16.05.20",-463.0,391.0,91.0,-20.0,1.0,87.0,-22.0,-40.0,85.0,-18.0
"02","16.05.19",624.0,-200.0,-400.0,-189.0,-28.0,-53.0,-10.0,-74.0,-48.0,-24.0
"01","16.05.19",310.0,-205.0,-423.0,-97.0,-120.0,-425.0,-116.0,-91.0,426.0,318.0
"01","16.05.18",1214.0,356.0,-1974.0,-1139.0,-161.0,-370.0,-7.0,-109.0,-188.0,404.0
"02","16.05.18",536.0,-385.0,-106.0,517.0,-22.0,-581.0,-10.0,-84.0,75.0,-45.0
"02","16.05.17",297.0,-264.0,-9.0,-33.0,37.0,-48.0,-1.0,-28.0,64.0,-23.0
"01","16.05.17",832.0,-535.0,-521.0,-797.0,-96.0,-18.0,-182.0,-29.0,600.0,225.0
"01","16.05.16",-51.0,151.0,-397.0,1302.0,-272.0,-602.0,-400.0,-129.0,-295.0,296.0
"02","16.05.16",245.0,-280.0,109.0,35.0,4.0,32.0,5.0,-53.0,86.0,-73.0
"02","16.05.13",112.0,-159.0,141.0,-13.0,42.0,82.0,3.0,-27.0,53.0,-95.0
"01","16.05.13",2184.0,-1437.0,-1156.0,-125.0,-271.0,-323.0,-161.0,13.0,-289.0,409.0
"01","16.05.12",1105.0,243.0,-1283.0,-793.0,-152.0,-182.0,-42.0,69.0,-183.0,-65.0
"02","16.05.12",-117.0,-107.0,253.0,24.0,49.0,142.0,-9.0,-44.0,90.0,-29.0
"02","16.05.11",-477.0,149.0,366.0,168.0,-47.0,210.0,6.0,-75.0,104.0,-38.0
"01","16.05.11",1308.0,704.0,-2414.0,-1828.0,48.0,-706.0,-75.0,-22.0,168.0,402.0
"01","16.05.10",-1248.0,355.0,410.0,-422.0,112.0,513.0,-99.0,-7.0,313.0,483.0
"02","16.05.10",-446.0,232.0,212.0,53.0,25.0,98.0,-14.0,-14.0,64.0,1.0
"02","16.05.09",358.0,-558.0,253.0,23.0,22.0,71.0,22.0,-13.0,127.0,-54.0
"01","16.05.09",1192.0,-991.0,-527.0,322.0,-201.0,-462.0,-82.0,-49.0,-54.0,326.0
"01","16.05.04",2978.0,1719.0,-4904.0,-4612.0,-183.0,171.0,-48.0,-10.0,-222.0,208.0
"02","16.05.04",-29.0,-283.0,365.0,-64.0,61.0,275.0,-7.0,-20.0,121.0,-52.0
"02","16.05.03",-610.0,515.0,264.0,-23.0,8.0,197.0,0.0,-34.0,115.0,-169.0
"01","16.05.03",685.0,868.0,-1770.0,-2650.0,144.0,219.0,-39.0,-152.0,708.0,217.0
"01","16.05.02",1803.0,-317.0,-1778.0,-1449.0,-35.0,-120.0,-19.0,3.0,-157.0,291.0
"02","16.05.02",754.0,-533.0,-133.0,-20.0,-3.0,-13.0,-1.0,-1.0,-95.0,-88.0
"02","16.04.29",519.0,-213.0,-204.0,-87.0,13.0,-122.0,-3.0,-7.0,2.0,-102.0
"01","16.04.29",1095.0,639.0,-2031.0,-1336.0,-121.0,-308.0,-12.0,-13.0,-241.0,298.0
"01","16.04.28",883.0,-2033.0,1165.0,2075.0,-407.0,-408.0,-152.0,-53.0,110.0,-15.0
"02","16.04.28",266.0,-31.0,-136.0,-25.0,-70.0,-77.0,-5.0,-3.0,45.0,-99.0
"02","16.04.27",378.0,-48.0,-117.0,-6.0,-17.0,-44.0,-7.0,-2.0,-40.0,-213.0
"01","16.04.27",776.0,1818.0,-2579.0,-771.0,-273.0,-1413.0,-104.0,-13.0,-5.0,-15.0
"01","16.04.26",-886.0,1358.0,-443.0,-252.0,-47.0,-492.0,-16.0,-33.0,397.0,-28.0
"02","16.04.26",788.0,-509.0,-167.0,-107.0,-18.0,-41.0,-7.0,-25.0,30.0,-112.0
"02","16.04.25",64.0,-68.0,223.0,175.0,-2.0,44.0,-4.0,-28.0,38.0,-220.0
"01","16.04.25",-414.0,2081.0,-1598.0,-1214.0,30.0,-336.0,-42.0,-72.0,36.0,-68.0
"01","16.04.22",385.0,1551.0,-1847.0,-174.0,-78.0,-1040.0,-101.0,-4.0,-449.0,-89.0
"02","16.04.22",277.0,-111.0,-97.0,-59.0,-11.0,-38.0,-17.0,4.0,24.0,-68.0
"02","16.04.21",134.0,135.0,-118.0,-35.0,-21.0,-48.0,-57.0,-18.0,61.0,-151.0
"01","16.04.21",-3020.0,1598.0,1479.0,828.0,-95.0,330.0,-66.0,9.0,473.0,-57.0
"01","16.04.20",-450.0,1117.0,-586.0,-55.0,71.0,-434.0,-112.0,-34.0,-22.0,-80.0
"02","16.04.20",388.0,123.0,-418.0,-28.0,-28.0,-123.0,4.0,-253.0,10.0,-93.0
"02","16.04.19",175.0,381.0,-521.0,-119.0,-38.0,-205.0,-12.0,-119.0,-29.0,-36.0
"01","16.04.19",-1526.0,286.0,1396.0,1923.0,-46.0,-651.0,-27.0,39.0,157.0,-156.0
"01","16.04.18",-482.0,1996.0,-1392.0,-1018.0,77.0,-772.0,13.0,29.0,280.0,-123.0
"02","16.04.18",296.0,57.0,-302.0,-138.0,1.0,-193.0,6.0,-20.0,43.0,-51.0
"02","16.04.15",383.0,376.0,-628.0,-96.0,-53.0,-327.0,-29.0,-9.0,-114.0,-131.0
"01","16.04.15",-1094.0,1028.0,250.0,3053.0,-267.0,-1801.0,-13.0,-21.0,-702.0,-183.0
"01","16.04.14",-7912.0,5503.0,1741.0,758.0,315.0,603.0,-322.0,-11.0,397.0,668.0
"02","16.04.14",344.0,268.0,-580.0,-11.0,-95.0,-226.0,-57.0,-30.0,-161.0,-32.0
"02","16.04.12",274.0,327.0,-370.0,-183.0,-7.0,-163.0,-40.0,-32.0,56.0,-232.0
"01","16.04.12",-885.0,1160.0,-1028.0,-1357.0,203.0,290.0,-216.0,-6.0,59.0,753.0
"01","16.04.11",810.0,-156.0,-1284.0,-1330.0,-72.0,499.0,-38.0,-5.0,-337.0,630.0
"02","16.04.11",642.0,-171.0,-363.0,23.0,-31.0,-304.0,-46.0,16.0,-22.0,-108.0
"02","16.04.08",138.0,140.0,-112.0,36.0,16.0,-115.0,-32.0,-13.0,-5.0,-166.0
"01","16.04.08",486.0,1651.0,-2800.0,-2487.0,85.0,-70.0,-76.0,-29.0,-224.0,663.0
"01","16.04.07",298.0,2259.0,-3185.0,-1598.0,110.0,-833.0,-208.0,56.0,-712.0,628.0
"02","16.04.07",-360.0,544.0,-144.0,-2.0,35.0,-143.0,-40.0,-18.0,24.0,-40.0
"02","16.04.06",786.0,-223.0,-501.0,-136.0,7.0,-291.0,-20.0,-58.0,-3.0,-62.0
"01","16.04.06",1196.0,1172.0,-2994.0,-2586.0,126.0,-621.0,-28.0,-51.0,166.0,625.0
"01","16.04.05",1944.0,-1926.0,-733.0,-440.0,-97.0,-469.0,-51.0,-6.0,330.0,716.0
"02","16.04.05",573.0,-296.0,-178.0,-34.0,12.0,-153.0,12.0,-7.0,-7.0,-99.0
"02","16.04.04",-208.0,65.0,215.0,87.0,8.0,183.0,-10.0,-23.0,-29.0,-72.0
"01","16.04.04",615.0,574.0,-1931.0,-2326.0,-47.0,177.0,-53.0,-59.0,377.0,741.0
"01","16.04.01",2851.0,-2106.0,-466.0,1764.0,-465.0,-1732.0,0.0,-39.0,5.0,-279.0
"02","16.04.01",-345.0,656.0,-272.0,-6.0,3.0,-382.0,32.0,-12.0,92.0,-39.0
"02","16.03.31",506.0,-213.0,-113.0,110.0,-73.0,-79.0,4.0,-35.0,-39.0,-180.0
"01","16.03.31",821.0,-2100.0,575.0,621.0,-69.0,-454.0,-25.0,-5.0,507.0,704.0
"01","16.03.30",-1266.0,371.0,68.0,896.0,-47.0,-813.0,-63.0,-56.0,151.0,827.0
"02","16.03.30",525.0,48.0,-402.0,-56.0,-13.0,-78.0,-1.0,-58.0,-196.0,-171.0
"02","16.03.29",-496.0,1178.0,-347.0,-25.0,-25.0,-129.0,-27.0,-109.0,-33.0,-335.0
"01","16.03.29",-1845.0,1474.0,-265.0,120.0,110.0,-917.0,4.0,-3.0,420.0,636.0
"01","16.03.28",-251.0,-126.0,-320.0,94.0,-193.0,-452.0,-51.0,-10.0,292.0,697.0
"02","16.03.28",601.0,-85.0,-379.0,65.0,-55.0,-184.0,-19.0,-44.0,-142.0,-138.0
"02","16.03.25",142.0,-37.0,-45.0,-7.0,-18.0,71.0,-3.0,-50.0,-39.0,-61.0
"01","16.03.25",-707.0,-424.0,409.0,1088.0,-221.0,-480.0,-45.0,-48.0,115.0,721.0
"01","16.03.24",592.0,455.0,-1732.0,756.0,-194.0,-2395.0,-65.0,2.0,163.0,686.0
"02","16.03.24",745.0,-35.0,-482.0,-195.0,11.0,-125.0,17.0,-40.0,-149.0,-228.0
"02","16.03.23",339.0,-48.0,-195.0,-11.0,-68.0,70.0,-4.0,-6.0,-176.0,-95.0
"01","16.03.23",-436.0,115.0,-451.0,-85.0,-181.0,-551.0,-44.0,17.0,393.0,773.0
"01","16.03.22",-1151.0,1360.0,-884.0,-261.0,-183.0,-597.0,4.0,33.0,120.0,675.0
"02","16.03.22",84.0,361.0,-375.0,-15.0,-65.0,-155.0,-14.0,-41.0,-84.0,-70.0
"02","16.03.21",693.0,-119.0,-578.0,2.0,-114.0,-299.0,2.0,-27.0,-141.0,4.0
"01","16.03.21",1035.0,1353.0,-3130.0,-1610.0,-132.0,-1581.0,0.0,-76.0,267.0,742.0
"01","16.03.18",297.0,2783.0,-3429.0,-1933.0,-845.0,-959.0,-1.0,-25.0,334.0,350.0
"02","16.03.18",-523.0,873.0,-337.0,-76.0,-38.0,-74.0,-40.0,-23.0,-86.0,-13.0
"02","16.03.17",84.0,265.0,-236.0,-22.0,-32.0,0.0,8.0,-85.0,-106.0,-113.0
"01","16.03.17",-2685.0,7364.0,-1455.0,394.0,-1234.0,-669.0,-4.0,-50.0,107.0,-3225.0
"01","16.03.16",-459.0,976.0,-908.0,1306.0,-306.0,-1571.0,-87.0,-118.0,-132.0,390.0
"02","16.03.16",312.0,241.0,-419.0,-198.0,-22.0,-115.0,-2.0,-12.0,-69.0,-135.0
"02","16.03.15",297.0,111.0,-343.0,-54.0,-41.0,-177.0,-26.0,-13.0,-32.0,-65.0
"01","16.03.15",95.0,631.0,-1314.0,475.0,-313.0,-1251.0,-40.0,-40.0,-146.0,589.0
"01","16.03.14",1352.0,819.0,-2450.0,-306.0,83.0,-1806.0,45.0,-59.0,-407.0,279.0
"02","16.03.14",346.0,42.0,-345.0,-87.0,-74.0,-167.0,6.0,-22.0,-2.0,-43.0
"02","16.03.11",398.0,-56.0,-322.0,-138.0,-73.0,-132.0,14.0,-55.0,62.0,-19.0
"01","16.03.11",-568.0,1475.0,-1501.0,30.0,-1.0,-2268.0,-95.0,6.0,827.0,594.0
"01","16.03.10",-1219.0,6503.0,-5820.0,-4460.0,306.0,-1612.0,-21.0,-44.0,11.0,536.0
"02","16.03.10",-285.0,-192.0,560.0,501.0,14.0,-25.0,10.0,8.0,52.0,-84.0
"02","16.03.09",-62.0,62.0,123.0,141.0,15.0,-8.0,15.0,-6.0,-35.0,-122.0
"01","16.03.09",-46.0,-207.0,-260.0,-150.0,225.0,-168.0,24.0,-20.0,-171.0,513.0
"01","16.03.08",1060.0,-961.0,-613.0,383.0,-135.0,-600.0,-26.0,-9.0,-226.0,514.0
"02","16.03.08",481.0,-310.0,80.0,249.0,-51.0,-123.0,8.0,0.0,-3.0,-251.0
"02","16.03.07",1220.0,-643.0,-570.0,212.0,-87.0,-419.0,-12.0,6.0,-271.0,-6.0
"01","16.03.07",-536.0,2011.0,-1988.0,-265.0,274.0,-1567.0,-8.0,-64.0,-358.0,513.0
"01","16.03.04",-455.0,1598.0,-1321.0,267.0,204.0,-1912.0,16.0,11.0,92.0,179.0
"02","16.03.04",-16.0,402.0,-239.0,4.0,41.0,-264.0,-3.0,-29.0,12.0,-147.0
"02","16.03.03",355.0,489.0,-324.0,-61.0,-6.0,-143.0,-13.0,-60.0,-40.0,-520.0
"01","16.03.03",-3148.0,4960.0,-2354.0,29.0,228.0,-2419.0,-33.0,-14.0,-145.0,543.0
"01","16.03.02",-4110.0,3760.0,-154.0,444.0,572.0,-1624.0,28.0,59.0,366.0,504.0
"02","16.03.02",-319.0,616.0,-212.0,15.0,-20.0,-123.0,15.0,0.0,-100.0,-85.0
"02","16.02.29",28.0,86.0,26.0,-160.0,110.0,-19.0,5.0,-65.0,154.0,-140.0
"01","16.02.29",-538.0,1719.0,-1893.0,126.0,251.0,-3413.0,-1.0,-33.0,1177.0,712.0
"01","16.02.26",-427.0,2424.0,1634.0,999.0,111.0,-1495.0,-28.0,-159.0,2206.0,-3632.0
"02","16.02.26",-159.0,205.0,-38.0,-66.0,91.0,-29.0,4.0,-40.0,1.0,-8.0
"02","16.02.25",158.0,-95.0,53.0,-155.0,114.0,74.0,-3.0,-23.0,45.0,-116.0
"01","16.02.25",1008.0,197.0,-112.0,431.0,185.0,-454.0,-105.0,-252.0,83.0,-1093.0
"01","16.02.24",-327.0,-200.0,-166.0,-146.0,249.0,-228.0,-18.0,19.0,-43.0,692.0
"02","16.02.24",-256.0,343.0,-43.0,5.0,35.0,-7.0,-14.0,-20.0,-43.0,-44.0
"02","16.02.23",1365.0,-679.0,-734.0,-71.0,-64.0,-386.0,-20.0,-11.0,-182.0,48.0
"01","16.02.23",-156.0,-67.0,-524.0,211.0,153.0,-552.0,-31.0,10.0,-315.0,747.0
"01","16.02.22",-537.0,335.0,-473.0,95.0,71.0,-43.0,10.0,-23.0,-584.0,675.0
"02","16.02.22",200.0,-252.0,78.0,-78.0,44.0,84.0,-11.0,-6.0,45.0,-26.0
"02","16.02.19",186.0,-151.0,1.0,-51.0,88.0,0.0,-39.0,4.0,-1.0,-36.0
"01","16.02.19",-1784.0,1669.0,-684.0,-483.0,-29.0,-228.0,-5.0,-9.0,71.0,799.0
"01","16.02.18",-3020.0,858.0,1368.0,646.0,365.0,457.0,-23.0,-25.0,-52.0,795.0
"02","16.02.18",-207.0,539.0,-338.0,19.0,-112.0,-15.0,-4.0,2.0,-228.0,6.0
"02","16.02.17",1245.0,-608.0,-723.0,-250.0,-98.0,-178.0,-19.0,16.0,-193.0,86.0
"01","16.02.17",-1588.0,-220.0,694.0,-571.0,279.0,1824.0,-141.0,-74.0,-623.0,1114.0
"01","16.02.16",-2307.0,813.0,837.0,82.0,594.0,764.0,-57.0,8.0,-554.0,658.0
"02","16.02.16",744.0,-417.0,-324.0,-142.0,34.0,-54.0,-7.0,2.0,-157.0,-3.0
"02","16.02.15",681.0,-72.0,-599.0,-127.0,-86.0,-161.0,-4.0,-40.0,-181.0,-10.0
"01","16.02.15",-1241.0,-1257.0,2207.0,1954.0,425.0,360.0,-3.0,7.0,-537.0,292.0
"01","16.02.12",-1903.0,-3017.0,4287.0,2502.0,127.0,1065.0,-47.0,-4.0,644.0,633.0
"02","16.02.12",1151.0,-797.0,-445.0,599.0,-297.0,-341.0,-76.0,34.0,-365.0,91.0
"02","16.02.11",2446.0,-1116.0,-1371.0,-76.0,-210.0,-441.0,-7.0,-178.0,-459.0,40.0
"01","16.02.11",430.0,-1662.0,615.0,508.0,13.0,-59.0,-37.0,-12.0,201.0,616.0
"01","16.02.05",-1527.0,-14.0,5659.0,4817.0,265.0,98.0,-106.0,-23.0,608.0,-4118.0
"02","16.02.05",1015.0,-93.0,-931.0,-150.0,-77.0,-493.0,-18.0,-128.0,-64.0,8.0
"02","16.02.04",150.0,175.0,-363.0,-84.0,-10.0,-202.0,5.0,-92.0,19.0,38.0
"01","16.02.04",-3599.0,1480.0,1703.0,1105.0,298.0,161.0,-15.0,1.0,152.0,416.0
"01","16.02.03",1242.0,-1912.0,-12.0,-135.0,45.0,2.0,2.0,57.0,17.0,681.0
"02","16.02.03",772.0,-269.0,-343.0,-127.0,-40.0,-103.0,-3.0,-68.0,-2.0,-160.0
"02","16.02.02",197.0,-129.0,12.0,28.0,60.0,2.0,12.0,-87.0,-2.0,-79.0
"01","16.02.02",277.0,-321.0,-543.0,-115.0,-76.0,-156.0,-50.0,-50.0,-96.0,586.0
"01","16.02.01",-2393.0,1826.0,32.0,-44.0,35.0,162.0,-351.0,35.0,194.0,535.0
"02","16.02.01",-25.0,326.0,-284.0,1.0,-34.0,-144.0,-46.0,-89.0,29.0,-16.0
"02","16.01.29",385.0,208.0,-477.0,-34.0,-44.0,-230.0,-89.0,-34.0,-45.0,-116.0
"01","16.01.29",-1771.0,1750.0,-652.0,-262.0,213.0,-311.0,-354.0,-68.0,131.0,673.0
"01","16.01.28",-1029.0,-172.0,16441.0,-141.0,15628.0,676.0,-40.0,65.0,252.0,-15240.0
"02","16.01.28",263.0,583.0,-718.0,-82.0,1.0,-429.0,-45.0,-66.0,-96.0,-128.0
"02","16.01.27",1499.0,-491.0,-906.0,-91.0,-49.0,-524.0,-165.0,-46.0,-32.0,-102.0
"01","16.01.27",-3036.0,322.0,2683.0,1830.0,518.0,1028.0,-417.0,-50.0,-225.0,31.0
"01","16.01.26",3172.0,-1914.0,-1364.0,512.0,125.0,-1160.0,-54.0,-18.0,-770.0,105.0
"02","16.01.26",373.0,-144.0,-68.0,-57.0,38.0,17.0,13.0,-63.0,-17.0,-161.0
"02","16.01.25",-191.0,582.0,-281.0,-28.0,-42.0,-92.0,6.0,-45.0,-81.0,-110.0
"01","16.01.25",-1860.0,-826.0,2576.0,886.0,460.0,1298.0,-45.0,-37.0,14.0,110.0
"01","16.01.22",-2013.0,-1577.0,3461.0,1702.0,345.0,1020.0,22.0,-10.0,382.0,129.0
"02","16.01.22",659.0,-335.0,-283.0,-96.0,23.0,-125.0,-25.0,-57.0,-3.0,-41.0
"02","16.01.21",167.0,76.0,-228.0,-73.0,25.0,-46.0,-8.0,-30.0,-95.0,-16.0
"01","16.01.21",-271.0,-2975.0,3156.0,1280.0,423.0,1645.0,-21.0,-15.0,-156.0,90.0
"01","16.01.20",3004.0,-2278.0,-842.0,-475.0,524.0,593.0,72.0,11.0,-1566.0,116.0
"02","16.01.20",-360.0,657.0,-282.0,-81.0,96.0,-36.0,-12.0,-7.0,-243.0,-15.0
"02","16.01.19",845.0,-514.0,-295.0,-78.0,-44.0,-35.0,-16.0,-13.0,-108.0,-35.0
"01","16.01.19",879.0,-2792.0,1772.0,-203.0,415.0,1503.0,37.0,23.0,-3.0,142.0
"01","16.01.18",121.0,-3463.0,3186.0,1046.0,773.0,1240.0,20.0,18.0,89.0,156.0
"02","16.01.18",-149.0,540.0,-243.0,49.0,-6.0,-35.0,0.0,-30.0,-222.0,-147.0
"02","16.01.15",527.0,-209.0,-258.0,-189.0,52.0,-103.0,-21.0,-56.0,60.0,-60.0
"01","16.01.15",2517.0,-2168.0,-680.0,-323.0,575.0,-1043.0,-19.0,-41.0,170.0,331.0
"01","16.01.14",2957.0,-3730.0,436.0,-825.0,547.0,452.0,27.0,-2.0,237.0,337.0
"02","16.01.14",476.0,-177.0,-267.0,-138.0,38.0,43.0,0.0,-8.0,-202.0,-32.0
"02","16.01.13",-929.0,1117.0,-16.0,84.0,-8.0,5.0,-31.0,-21.0,-45.0,-171.0
"01","16.01.13",-1885.0,-503.0,2206.0,-156.0,907.0,1191.0,14.0,7.0,243.0,183.0
"01","16.01.12",1441.0,-2213.0,-15.0,-809.0,478.0,249.0,-7.0,6.0,68.0,788.0
"02","16.01.12",213.0,351.0,-457.0,-88.0,-11.0,-203.0,-21.0,-44.0,-89.0,-107.0
"02","16.01.11",1177.0,-455.0,-595.0,-295.0,-93.0,-145.0,7.0,-6.0,-63.0,-126.0
"01","16.01.11",2569.0,-1130.0,861.0,-525.0,299.0,1135.0,2.0,67.0,-118.0,-2299.0
"01","16.01.08",-472.0,-1500.0,1232.0,552.0,568.0,1.0,16.0,184.0,-88.0,740.0
"02","16.01.08",-292.0,234.0,131.0,57.0,-9.0,7.0,17.0,-16.0,76.0,-72.0
"02","16.01.07",366.0,-164.0,-82.0,19.0,33.0,-98.0,-11.0,-29.0,4.0,-120.0
"01","16.01.07",1844.0,-2680.0,79.0,-216.0,455.0,228.0,-25.0,32.0,-395.0,757.0
"01","16.01.06",1029.0,1642.0,-692.0,-1722.0,73.0,1148.0,57.0,15.0,-264.0,-1979.0
"02","16.01.06",-317.0,-60.0,390.0,-104.0,158.0,212.0,13.0,-49.0,160.0,-13.0
"02","16.01.05",-31.0,64.0,129.0,152.0,-79.0,119.0,-17.0,-23.0,-23.0,-161.0
"01","16.01.05",167.0,-1894.0,1000.0,-1442.0,1140.0,1088.0,-7.0,116.0,105.0,726.0
"01","16.01.04",4157.0,-1567.0,-3471.0,-3505.0,57.0,331.0,38.0,-47.0,-344.0,880.0
"02","16.01.04",265.0,-229.0,-82.0,-266.0,18.0,84.0,-1.0,9.0,75.0,45.0
"02","15.12.30",-544.0,-173.0,691.0,212.0,116.0,199.0,27.0,-19.0,156.0,26.0
"01","15.12.30",2297.0,-365.0,-2822.0,-2897.0,200.0,-425.0,-55.0,74.0,281.0,890.0
"01","15.12.29",2643.0,-933.0,-2774.0,-2447.0,-345.0,-761.0,-86.0,83.0,783.0,1064.0
"02","15.12.29",-710.0,572.0,285.0,30.0,-5.0,183.0,21.0,-37.0,92.0,-147.0
"02","15.12.28",-809.0,474.0,274.0,352.0,-11.0,-26.0,-17.0,-22.0,-2.0,62.0
"01","15.12.28",-1952.0,-323.0,1497.0,1606.0,296.0,-606.0,-151.0,-10.0,362.0,778.0
"01","15.12.24",-3624.0,-71.0,3509.0,3023.0,733.0,-408.0,-50.0,-252.0,464.0,185.0
"02","15.12.24",-237.0,337.0,-169.0,116.0,-4.0,-239.0,8.0,-111.0,62.0,69.0
"02","15.12.23",-13.0,117.0,-33.0,147.0,-28.0,-74.0,13.0,-47.0,-44.0,-71.0
"01","15.12.23",-4810.0,-61.0,4404.0,3133.0,469.0,92.0,-33.0,-23.0,766.0,468.0
"01","15.12.22",-2716.0,-72.0,2166.0,-6.0,50.0,14.0,-53.0,26.0,2135.0,622.0
"02","15.12.22",146.0,-83.0,34.0,106.0,-52.0,-30.0,-6.0,-21.0,38.0,-97.0
"02","15.12.21",75.0,-109.0,14.0,1.0,-4.0,54.0,-25.0,-3.0,-8.0,20.0
"01","15.12.21",-1420.0,-1208.0,2255.0,1745.0,266.0,45.0,-23.0,44.0,178.0,372.0
"01","15.12.18",-663.0,-1420.0,1759.0,811.0,415.0,-22.0,20.0,-17.0,552.0,324.0
"02","15.12.18",-793.0,315.0,481.0,136.0,8.0,193.0,26.0,-7.0,125.0,-3.0
"02","15.12.17",-309.0,712.0,-312.0,18.0,-28.0,-231.0,25.0,-28.0,-67.0,-91.0
"01","15.12.17",-1761.0,-652.0,1779.0,413.0,376.0,288.0,78.0,18.0,606.0,633.0
"01","15.12.16",-3954.0,-1610.0,5339.0,3463.0,670.0,1010.0,66.0,43.0,88.0,225.0
"02","15.12.16",333.0,-165.0,4.0,130.0,12.0,-53.0,8.0,-86.0,-7.0,-173.0
"02","15.12.15",-427.0,488.0,-12.0,-18.0,23.0,-2.0,-2.0,-20.0,8.0,-49.0
