"TYPE_CODE","DATEON","PERSONAL","FOREIGNER","COMPANY","FINANCE","INSURANCE","TOOSIN","BANK","ETC_FIN","GOV_FUND","ETC_FUND"
"02","20.09.14",2021.0,-138.0,-1294.0,-291.0,-16.0,-814.0,-100.0,-100.0,26.0,-588.0
"02","20.09.15",825.0,-309.0,-174.0,134.0,-26.0,-393.0,-9.0,-36.0,156.0,-342.0
"02","20.09.16",1701.0,-51.0,-1374.0,-531.0,-16.0,-859.0,-1.0,-43.0,77.0,-276.0
"02","20.09.17",2236.0,-311.0,-1720.0,-737.0,-62.0,-889.0,-23.0,-16.0,6.0,-205.0
"02","20.09.18",538.0,1350.0,-1468.0,-69.0,-1.0,-1064.0,-34.0,-228.0,-72.0,-419.0
"02","20.09.21",4445.0,-1493.0,-2548.0,-773.0,-198.0,-1148.0,-29.0,-16.0,-384.0,-403.0
"02","20.09.22",1448.0,314.0,-1639.0,-217.0,-77.0,-980.0,-10.0,-72.0,-283.0,-124.0
"02","20.09.23",793.0,127.0,-715.0,-4.0,-13.0,-492.0,-40.0,9.0,-176.0,-205.0
"02","20.09.24",1794.0,-364.0,-1196.0,-138.0,-45.0,-689.0,-18.0,-44.0,-262.0,-233.0
"02","20.09.25",-1.0,649.0,-308.0,77.0,-32.0,-277.0,-27.0,-8.0,-40.0,-340.0
"02","20.09.28",-1211.0,801.0,461.0,259.0,-22.0,177.0,7.0,-9.0,49.0,-50.0
"02","20.09.29",836.0,-608.0,-202.0,-64.0,44.0,-125.0,-7.0,-47.0,-3.0,-26.0
"02","20.10.05",69.0,-45.0,229.0,769.0,-30.0,-292.0,-2.0,-12.0,-203.0,-253.0
"02","20.10.06",1508.0,-568.0,-820.0,-529.0,-86.0,-67.0,-8.0,-11.0,-118.0,-120.0
"02","20.10.07",-320.0,404.0,75.0,-34.0,29.0,93.0,-16.0,-17.0,20.0,-158.0
"02","20.10.08",1113.0,30.0,-832.0,-424.0,-33.0,-198.0,-9.0,-90.0,-79.0,-310.0
"02","20.10.12",2014.0,-204.0,-1597.0,197.0,-153.0,-1396.0,-10.0,-37.0,-199.0,-212.0
"02","20.10.13",1347.0,-614.0,-429.0,-318.0,-76.0,126.0,4.0,-59.0,-106.0,-304.0
"02","20.10.14",2788.0,-289.0,-2042.0,-974.0,-98.0,-559.0,-29.0,-195.0,-186.0,-457.0
"02","20.10.15",2541.0,-115.0,-2201.0,-592.0,-286.0,-900.0,-12.0,-102.0,-309.0,-226.0
"02","20.10.16",1713.0,-81.0,-1718.0,-649.0,-133.0,-527.0,-32.0,-55.0,-321.0,85.0
"02","20.10.19",864.0,273.0,-1003.0,153.0,-158.0,-654.0,-16.0,-58.0,-269.0,-133.0
"02","20.10.20",-231.0,948.0,-618.0,110.0,-63.0,-395.0,-36.0,-101.0,-133.0,-99.0
"02","20.10.21",957.0,-715.0,62.0,592.0,-108.0,-167.0,-13.0,-63.0,-180.0,-304.0
"02","20.10.22",2136.0,-385.0,-1697.0,-585.0,-141.0,-663.0,-18.0,-73.0,-216.0,-55.0
"02","20.10.23",643.0,587.0,-1146.0,-142.0,-228.0,-471.0,-13.0,16.0,-309.0,-84.0
"02","20.10.26",1445.0,338.0,-1644.0,-10.0,-288.0,-925.0,-35.0,-68.0,-318.0,-139.0
"02","20.10.27",-2279.0,2371.0,34.0,573.0,-48.0,-318.0,-13.0,-51.0,-109.0,-126.0
"02","20.10.28",-1262.0,781.0,557.0,302.0,-49.0,312.0,-12.0,-12.0,16.0,-77.0
"02","20.10.29",318.0,-817.0,718.0,635.0,26.0,62.0,-28.0,-122.0,144.0,-218.0
"02","20.10.30",4025.0,-2870.0,-989.0,-602.0,-72.0,-230.0,-8.0,-42.0,-36.0,-166.0
"02","20.11.02",-1152.0,1233.0,90.0,356.0,-4.0,-60.0,-12.0,-18.0,-172.0,-171.0
"02","20.11.03",-1345.0,704.0,757.0,581.0,15.0,165.0,-4.0,-32.0,31.0,-116.0
"02","20.11.04",-587.0,108.0,775.0,234.0,37.0,416.0,-7.0,-12.0,107.0,-297.0
"02","20.11.05",-3494.0,2688.0,1669.0,902.0,80.0,571.0,-14.0,-67.0,197.0,-862.0
"02","20.11.06",6420.0,-3339.0,-2752.0,-1529.0,5.0,-1011.0,-33.0,-96.0,-88.0,-330.0
"02","20.11.09",-795.0,1470.0,-394.0,122.0,-15.0,-476.0,-5.0,-33.0,14.0,-280.0
"02","20.11.10",3804.0,-1850.0,-1688.0,-738.0,-169.0,-566.0,-8.0,-41.0,-166.0,-266.0
"02","20.11.11",976.0,-110.0,-553.0,201.0,-116.0,-391.0,5.0,-65.0,-187.0,-314.0
"02","20.11.12",708.0,61.0,-683.0,-226.0,-47.0,-182.0,-2.0,-80.0,-145.0,-87.0
"02","20.11.13",1561.0,-403.0,-327.0,10.0,-36.0,-147.0,-13.0,-38.0,-104.0,-831.0
"02","20.11.16",-1865.0,1133.0,1032.0,1048.0,-78.0,98.0,-40.0,-85.0,89.0,-300.0
"02","20.11.17",3283.0,-1257.0,-1447.0,-639.0,-55.0,-589.0,-10.0,-43.0,-112.0,-579.0
"02","20.11.18",-2604.0,2734.0,390.0,767.0,27.0,-302.0,-27.0,-231.0,157.0,-519.0
"02","20.11.19",800.0,114.0,-604.0,-392.0,44.0,-310.0,-4.0,-57.0,116.0,-311.0
"02","20.11.20",-1730.0,1398.0,906.0,721.0,38.0,-223.0,-27.0,-29.0,426.0,-574.0
"02","20.11.23",1325.0,-420.0,-667.0,-637.0,-56.0,144.0,-21.0,-159.0,62.0,-239.0
"02","20.11.24",-567.0,1797.0,-764.0,-152.0,32.0,-462.0,-7.0,-24.0,-151.0,-465.0
"02","20.11.25",3814.0,-843.0,-2725.0,-1137.0,-55.0,-1067.0,-17.0,-37.0,-411.0,-246.0
"02","20.11.26",-1377.0,1243.0,275.0,798.0,32.0,-240.0,-24.0,-83.0,-207.0,-141.0
"02","20.11.27",-2965.0,2653.0,467.0,694.0,53.0,-113.0,-16.0,-56.0,-96.0,-155.0
"02","20.11.30",2091.0,-565.0,-1224.0,-730.0,1.0,-234.0,-7.0,-65.0,-188.0,-303.0
"02","20.12.01",1272.0,180.0,-1252.0,-598.0,-48.0,-309.0,3.0,-119.0,-181.0,-201.0
"02","20.12.02",1571.0,290.0,-1555.0,-619.0,25.0,-713.0,-3.0,-118.0,-127.0,-306.0
"02","20.12.03",1554.0,-298.0,-614.0,-273.0,3.0,-230.0,2.0,-88.0,-29.0,-642.0
"02","20.12.04",423.0,463.0,-618.0,174.0,16.0,-681.0,4.0,-112.0,-19.0,-268.0
"02","20.12.07",-703.0,1001.0,-22.0,335.0,-12.0,-273.0,-13.0,-45.0,-14.0,-275.0
"02","20.12.08",2078.0,-958.0,-502.0,-89.0,-13.0,-214.0,-20.0,-78.0,-88.0,-618.0
"02","20.12.09",564.0,651.0,-422.0,-67.0,10.0,-162.0,-32.0,-61.0,-109.0,-793.0
"02","20.12.10",1415.0,62.0,-690.0,729.0,10.0,-1163.0,-57.0,-109.0,-100.0,-786.0
"02","20.12.11",902.0,-95.0,-584.0,-445.0,11.0,39.0,-34.0,-106.0,-50.0,-223.0
"02","20.12.14",70.0,777.0,-569.0,-4.0,11.0,-528.0,-35.0,-45.0,32.0,-278.0
"02","20.12.15",1844.0,-501.0,-674.0,-624.0,36.0,83.0,-12.0,-183.0,26.0,-669.0
"02","20.12.16",-830.0,990.0,633.0,374.0,75.0,94.0,-19.0,-52.0,162.0,-792.0
"02","20.12.17",-1188.0,650.0,818.0,471.0,135.0,30.0,-157.0,-2.0,342.0,-280.0
"02","20.12.18",407.0,645.0,-531.0,-367.0,-8.0,-91.0,-39.0,-2.0,-25.0,-521.0
"02","20.12.21",282.0,805.0,-272.0,11.0,20.0,-258.0,-50.0,-86.0,91.0,-815.0
"02","20.12.22",4649.0,-1832.0,-2026.0,-907.0,5.0,-984.0,-118.0,-52.0,30.0,-791.0
"02","20.12.23",-303.0,1814.0,-779.0,231.0,21.0,-818.0,-91.0,-251.0,129.0,-733.0
"02","20.12.24",-5934.0,3122.0,3124.0,2865.0,-28.0,438.0,-20.0,-78.0,-53.0,-312.0
"02","20.12.28",-9027.0,2803.0,6464.0,5946.0,37.0,442.0,-21.0,-188.0,247.0,-240.0
"02","20.12.29",2724.0,1116.0,-3265.0,-2426.0,-36.0,-951.0,-22.0,-69.0,239.0,-576.0
"02","20.12.30",1235.0,-618.0,-360.0,-289.0,89.0,-323.0,-18.0,-115.0,296.0,-257.0
"02","21.01.04",3773.0,-801.0,-2658.0,-1944.0,-240.0,-570.0,-2.0,-69.0,166.0,-313.0
"02","21.01.05",4723.0,-1331.0,-2880.0,-1784.0,-59.0,-737.0,-7.0,-86.0,-207.0,-512.0
"02","21.01.06",3880.0,-999.0,-2515.0,-1273.0,-83.0,-986.0,-10.0,-46.0,-117.0,-366.0
"02","21.01.07",2236.0,108.0,-1985.0,863.0,-209.0,-1597.0,-5.0,-45.0,-992.0,-359.0
"02","21.01.08",2854.0,-100.0,-2177.0,-102.0,-278.0,-1477.0,2.0,-22.0,-301.0,-577.0
"02","21.01.11",860.0,337.0,-857.0,338.0,-102.0,-987.0,-24.0,-46.0,-38.0,-340.0
"02","21.01.12",2616.0,-868.0,-1535.0,-666.0,-83.0,-532.0,2.0,-78.0,-178.0,-213.0
"02","21.01.13",436.0,253.0,-581.0,-24.0,-134.0,-123.0,-9.0,-48.0,-243.0,-108.0
"02","21.01.14",860.0,512.0,-917.0,-333.0,-67.0,-62.0,-5.0,-123.0,-327.0,-454.0
"02","21.01.15",2557.0,-1434.0,-945.0,-1116.0,-90.0,222.0,-1.0,-39.0,78.0,-177.0
"02","21.01.18",111.0,262.0,-65.0,623.0,-71.0,-200.0,-21.0,-28.0,-368.0,-308.0
"02","21.01.19",-2749.0,2543.0,440.0,828.0,13.0,-209.0,-12.0,-125.0,-55.0,-234.0
"02","21.01.20",-4501.0,2675.0,2147.0,1334.0,93.0,916.0,-12.0,-48.0,-137.0,-321.0
"02","21.01.21",3617.0,-1171.0,-1836.0,-1284.0,104.0,-279.0,10.0,-258.0,-128.0,-610.0
"02","21.01.22",1955.0,-782.0,-1017.0,-770.0,-31.0,-230.0,-9.0,-55.0,78.0,-156.0
"02","21.01.25",-1626.0,911.0,948.0,951.0,-37.0,73.0,5.0,-9.0,-36.0,-234.0
"02","21.01.26",4114.0,-2100.0,-1466.0,-681.0,-55.0,-486.0,-7.0,-34.0,-203.0,-547.0
"02","21.01.27",3669.0,-1507.0,-1916.0,-1030.0,-36.0,-472.0,-2.0,-22.0,-354.0,-246.0
"02","21.01.28",3654.0,-1932.0,-1280.0,-388.0,-57.0,-692.0,-29.0,-56.0,-58.0,-442.0
"02","21.01.29",2126.0,-755.0,-1072.0,-242.0,37.0,-751.0,-1.0,-123.0,9.0,-299.0
"02","21.02.01",-5216.0,3669.0,1729.0,965.0,17.0,615.0,2.0,-38.0,169.0,-182.0
"02","21.02.02",677.0,-373.0,-234.0,-137.0,-71.0,269.0,-6.0,-20.0,-269.0,-70.0
"02","21.02.03",1506.0,76.0,-940.0,-223.0,-64.0,-390.0,-17.0,-73.0,-172.0,-642.0
"02","21.02.04",2126.0,-1189.0,-872.0,-533.0,-27.0,-105.0,1.0,-86.0,-122.0,-66.0
"02","21.02.05",1320.0,-350.0,-879.0,-247.0,-106.0,-163.0,-9.0,-24.0,-330.0,-91.0
"02","21.02.08",679.0,185.0,-365.0,177.0,-54.0,-314.0,-6.0,-15.0,-154.0,-498.0
"02","21.02.09",569.0,120.0,-490.0,-149.0,-67.0,-39.0,-9.0,-28.0,-197.0,-199.0
"02","21.02.10",706.0,-9.0,-556.0,67.0,-62.0,-97.0,-1.0,-74.0,-388.0,-142.0
"02","21.02.15",-1505.0,1063.0,754.0,715.0,88.0,34.0,4.0,-21.0,-66.0,-312.0
"02","21.02.16",1745.0,-934.0,-575.0,-346.0,34.0,-143.0,3.0,-51.0,-71.0,-237.0
"02","21.02.17",535.0,671.0,-656.0,-242.0,38.0,-208.0,-6.0,-38.0,-200.0,-551.0
"02","21.02.18",2081.0,-1059.0,-626.0,-86.0,-73.0,-164.0,-7.0,-120.0,-177.0,-395.0
"02","21.02.19",709.0,-197.0,-244.0,208.0,-53.0,-231.0,-1.0,-23.0,-144.0,-268.0
"02","21.02.22",1920.0,-869.0,-915.0,-229.0,-53.0,-385.0,-32.0,-23.0,-193.0,-136.0
"02","21.02.23",1197.0,-457.0,-393.0,390.0,-156.0,-497.0,-6.0,0.0,-123.0,-347.0
"02","21.02.24",258.0,319.0,-545.0,2.0,-7.0,-524.0,-14.0,-14.0,12.0,-32.0
"02","21.02.25",-1921.0,1292.0,831.0,721.0,48.0,219.0,-9.0,-43.0,-106.0,-202.0
"02","21.02.26",3982.0,-2161.0,-1701.0,-516.0,20.0,-919.0,-19.0,-217.0,-50.0,-121.0
"02","21.03.02",-1200.0,569.0,681.0,314.0,3.0,349.0,6.0,5.0,3.0,-49.0
"02","21.03.03",338.0,-134.0,52.0,208.0,2.0,-47.0,-2.0,-19.0,-89.0,-256.0
"02","21.03.04",1596.0,-1061.0,-578.0,-300.0,-59.0,33.0,-2.0,-1.0,-248.0,42.0
"02","21.03.05",1146.0,-937.0,-244.0,-46.0,-19.0,-198.0,10.0,-22.0,31.0,35.0
"02","21.03.08",2052.0,-1773.0,-133.0,127.0,-61.0,-158.0,-6.0,-5.0,-30.0,-147.0
"02","21.03.09",3.0,910.0,-818.0,-12.0,-121.0,-386.0,-16.0,-67.0,-216.0,-94.0
"02","21.03.10",1575.0,-1086.0,-455.0,-158.0,-52.0,-206.0,-11.0,-24.0,-5.0,-34.0
"02","21.03.11",-1586.0,2122.0,-336.0,-329.0,90.0,-255.0,-1.0,-1.0,160.0,-200.0
"02","21.03.12",-1793.0,1691.0,164.0,108.0,32.0,-98.0,2.0,-6.0,126.0,-62.0
"02","21.03.15",1057.0,-739.0,-258.0,-161.0,-23.0,-66.0,-8.0,4.0,-4.0,-60.0
"02","21.03.16",-519.0,453.0,934.0,568.0,36.0,141.0,1.0,-70.0,258.0,-868.0
"02","21.03.17",959.0,-515.0,-275.0,-336.0,61.0,-23.0,-3.0,-2.0,27.0,-169.0
"02","21.03.18",-412.0,-13.0,566.0,253.0,1.0,160.0,-8.0,-14.0,174.0,-141.0
"02","21.03.19",-520.0,862.0,-339.0,-445.0,48.0,83.0,5.0,-48.0,17.0,-3.0
"02","21.03.22",523.0,-1005.0,442.0,303.0,-11.0,-110.0,7.0,-9.0,262.0,39.0
"02","21.03.23",1086.0,-481.0,-348.0,-199.0,97.0,-317.0,-5.0,-51.0,127.0,-257.0
"02","21.03.24",-1512.0,854.0,861.0,113.0,87.0,460.0,-22.0,-70.0,293.0,-203.0
"02","21.03.25",539.0,-904.0,424.0,-66.0,100.0,307.0,4.0,-29.0,108.0,-59.0
"02","21.03.26",1407.0,-883.0,-429.0,-126.0,-7.0,-159.0,-14.0,-40.0,-83.0,-95.0
"02","21.03.29",717.0,-366.0,-172.0,-214.0,94.0,66.0,7.0,-18.0,-107.0,-179.0
"02","21.03.30",-429.0,527.0,183.0,182.0,38.0,-50.0,0.0,-10.0,23.0,-280.0
"02","21.03.31",1483.0,-752.0,-579.0,-351.0,-74.0,-143.0,7.0,-47.0,29.0,-152.0
"02","21.04.01",-1461.0,1365.0,203.0,221.0,64.0,-78.0,-4.0,-24.0,24.0,-107.0
"02","21.04.02",277.0,-119.0,50.0,-89.0,28.0,132.0,7.0,-5.0,-24.0,-208.0
"02","21.04.05",57.0,77.0,-44.0,-205.0,80.0,-15.0,6.0,-1.0,91.0,-89.0
"02","21.04.06",2080.0,-1562.0,-136.0,10.0,52.0,-257.0,-9.0,-54.0,123.0,-382.0
"02","21.04.07",-635.0,528.0,86.0,127.0,-24.0,19.0,-1.0,-95.0,60.0,22.0
"02","21.04.08",414.0,-51.0,-143.0,197.0,24.0,-197.0,6.0,-28.0,-145.0,-220.0
"02","21.04.09",-187.0,551.0,-366.0,-271.0,49.0,182.0,-30.0,-154.0,-142.0,2.0
"02","21.04.12",-199.0,395.0,18.0,-625.0,45.0,401.0,6.0,-46.0,236.0,-214.0
"02","21.04.13",534.0,-270.0,9.0,147.0,77.0,-303.0,-34.0,-99.0,221.0,-273.0
"02","21.04.14",-42.0,219.0,163.0,141.0,62.0,-135.0,-37.0,-68.0,200.0,-339.0
"02","21.04.15",1352.0,-568.0,-426.0,-550.0,50.0,34.0,17.0,-17.0,40.0,-358.0
"02","21.04.16",489.0,177.0,-210.0,-138.0,67.0,-51.0,-4.0,-129.0,44.0,-455.0
"02","21.04.19",-1111.0,922.0,594.0,161.0,76.0,-317.0,-1.0,-39.0,714.0,-405.0
"02","21.04.20",1630.0,-646.0,-660.0,-487.0,26.0,-353.0,-11.0,-25.0,189.0,-324.0
"02","21.04.21",2625.0,-1047.0,-882.0,-907.0,79.0,-228.0,5.0,-81.0,250.0,-696.0
"02","21.04.22",-411.0,226.0,383.0,-2.0,43.0,177.0,7.0,-14.0,172.0,-198.0
"02","21.04.23",-824.0,325.0,649.0,74.0,100.0,214.0,-44.0,-32.0,337.0,-150.0
"02","21.04.26",504.0,-482.0,206.0,-195.0,-11.0,230.0,1.0,-97.0,277.0,-229.0
"02","21.04.27",1691.0,-1450.0,-19.0,296.0,-48.0,-436.0,16.0,25.0,127.0,-221.0
"02","21.04.28",3914.0,-1459.0,-2092.0,-217.0,-163.0,-1318.0,11.0,-22.0,-382.0,-363.0
"02","21.04.29",957.0,128.0,-993.0,-146.0,-131.0,-599.0,-3.0,-52.0,-62.0,-92.0
"02","21.04.30",310.0,-196.0,-82.0,137.0,-50.0,-146.0,2.0,-19.0,-6.0,-32.0
"02","21.05.03",1994.0,-1824.0,-549.0,251.0,-33.0,-728.0,-8.0,2.0,-32.0,379.0
"02","21.05.04",-679.0,347.0,314.0,589.0,-83.0,-215.0,-9.0,-128.0,160.0,19.0
"02","21.05.06",2668.0,-1882.0,-664.0,169.0,-82.0,-608.0,-1.0,-48.0,-93.0,-123.0
"02","21.05.07",767.0,-401.0,-111.0,372.0,-15.0,-387.0,2.0,-48.0,-36.0,-254.0
"02","21.05.10",374.0,-213.0,13.0,255.0,-62.0,-175.0,1.0,-31.0,24.0,-174.0
"02","21.05.11",5092.0,-2205.0,-2668.0,-861.0,-163.0,-1324.0,-12.0,-62.0,-245.0,-219.0
"02","21.05.12",2349.0,-1707.0,-591.0,-110.0,-44.0,-358.0,0.0,-72.0,-6.0,-51.0
"02","21.05.13",1357.0,-301.0,-1130.0,-129.0,-113.0,-498.0,7.0,16.0,-413.0,73.0
"02","21.05.14",-919.0,815.0,103.0,189.0,46.0,47.0,-11.0,-143.0,-26.0,1.0
"02","21.05.17",1425.0,-1591.0,125.0,-130.0,17.0,85.0,-11.0,-78.0,240.0,41.0
"02","21.05.18",-1690.0,1007.0,864.0,887.0,22.0,9.0,3.0,-203.0,146.0,-180.0
"02","21.05.20",-1028.0,1011.0,100.0,77.0,-26.0,-179.0,1.0,-25.0,251.0,-83.0
"02","21.05.21",882.0,-713.0,-128.0,-85.0,61.0,25.0,-63.0,-166.0,100.0,-42.0
"02","21.05.24",327.0,121.0,-537.0,112.0,1.0,-710.0,-1.0,-5.0,66.0,88.0
"02","21.05.25",-2955.0,2158.0,919.0,601.0,-2.0,363.0,-13.0,-94.0,63.0,-122.0
"02","21.05.26",589.0,-3.0,-219.0,-115.0,32.0,-227.0,-1.0,-24.0,116.0,-366.0
"02","21.05.27",-1221.0,1083.0,183.0,-10.0,39.0,145.0,-1.0,-58.0,68.0,-45.0
"02","21.05.28",751.0,-867.0,195.0,-12.0,11.0,108.0,-5.0,-15.0,108.0,-78.0
"02","21.05.31",375.0,190.0,-407.0,-472.0,71.0,-97.0,-31.0,-28.0,151.0,-159.0
"02","21.06.01",984.0,-176.0,-696.0,-354.0,7.0,-455.0,-5.0,-61.0,172.0,-112.0
"02","21.06.02",1799.0,-965.0,-731.0,-300.0,-63.0,-259.0,-5.0,-16.0,-88.0,-103.0
"02","21.06.03",-1304.0,1442.0,93.0,45.0,23.0,46.0,9.0,-29.0,-1.0,-231.0
"02","21.06.04",1813.0,-810.0,-637.0,-385.0,-57.0,-87.0,1.0,4.0,-114.0,-366.0
"02","21.06.07",1118.0,-985.0,31.0,104.0,-40.0,-82.0,-3.0,-49.0,102.0,-164.0
"02","21.06.08",-111.0,-180.0,744.0,420.0,-32.0,254.0,4.0,-53.0,152.0,-454.0
"02","21.06.09",824.0,-1046.0,294.0,283.0,-45.0,-2.0,0.0,25.0,34.0,-72.0
"02","21.06.10",-3667.0,410.0,3550.0,3343.0,-1.0,145.0,4.0,-26.0,85.0,-293.0
"02","21.06.11",2035.0,-1100.0,-944.0,-259.0,61.0,-1101.0,-1.0,-28.0,383.0,9.0
"02","21.06.14",130.0,-312.0,214.0,-77.0,-34.0,211.0,0.0,-42.0,155.0,-31.0
"02","21.06.15",2004.0,-1357.0,-461.0,-329.0,-30.0,-249.0,3.0,-40.0,184.0,-186.0
"02","21.06.16",570.0,-325.0,-278.0,-51.0,-33.0,-180.0,3.0,-58.0,41.0,32.0
"02","21.06.17",-1320.0,1227.0,243.0,-196.0,161.0,237.0,7.0,-24.0,59.0,-150.0
"02","21.06.18",-3654.0,2703.0,1118.0,322.0,84.0,400.0,-10.0,-105.0,428.0,-167.0
"02","21.06.21",1485.0,-746.0,-498.0,-372.0,-45.0,-286.0,18.0,-54.0,241.0,-242.0
"02","21.06.22",2194.0,-1744.0,-260.0,-2.0,-68.0,-154.0,6.0,-5.0,-36.0,-190.0
"02","21.06.23",-1818.0,971.0,884.0,262.0,74.0,328.0,4.0,-27.0,242.0,-37.0
"02","21.06.24",2272.0,-1489.0,-666.0,-305.0,1.0,-492.0,-5.0,-2.0,137.0,-117.0
"02","21.06.25",672.0,381.0,-722.0,-132.0,-37.0,-459.0,2.0,-34.0,-63.0,-330.0
"02","21.06.28",108.0,830.0,-713.0,-55.0,-25.0,-540.0,-24.0,-48.0,-20.0,-225.0
"02","21.06.29",347.0,375.0,-430.0,-658.0,102.0,245.0,1.0,-74.0,-46.0,-292.0
"02","21.06.30",-1161.0,875.0,608.0,119.0,124.0,200.0,-5.0,-67.0,238.0,-322.0
"02","21.07.01",-514.0,47.0,251.0,-312.0,75.0,422.0,3.0,-41.0,104.0,216.0
"02","21.07.02",1748.0,-911.0,-524.0,-565.0,14.0,-47.0,-13.0,-23.0,110.0,-313.0
"02","21.07.05",-2796.0,1870.0,1159.0,623.0,50.0,192.0,-23.0,-30.0,347.0,-233.0
"02","21.07.06",1340.0,-501.0,-548.0,-131.0,7.0,-341.0,-88.0,-31.0,36.0,-291.0
"02","21.07.07",-1462.0,1701.0,142.0,-347.0,150.0,386.0,0.0,-4.0,-44.0,-381.0
"02","21.07.08",3639.0,-2117.0,-1373.0,-734.0,7.0,-611.0,-7.0,-47.0,19.0,-149.0
"02","21.07.09",-470.0,722.0,-11.0,3.0,48.0,12.0,-7.0,-75.0,7.0,-241.0
"02","21.07.12",1350.0,-844.0,-358.0,-24.0,1.0,-99.0,5.0,-79.0,-163.0,-147.0
"02","21.07.13",-1244.0,1632.0,-53.0,-287.0,73.0,166.0,-4.0,-30.0,28.0,-335.0
"02","21.07.14",696.0,235.0,-704.0,-830.0,-46.0,100.0,9.0,-9.0,71.0,-226.0
"02","21.07.15",-501.0,1206.0,-413.0,-560.0,56.0,-282.0,-24.0,1.0,395.0,-292.0
"02","21.07.16",1257.0,-141.0,-982.0,-426.0,18.0,-322.0,-8.0,-12.0,-233.0,-135.0
"02","21.07.19",1070.0,-342.0,-567.0,-319.0,27.0,-130.0,-14.0,-12.0,-119.0,-161.0
"02","21.07.20",107.0,863.0,-941.0,-45.0,-107.0,-585.0,-19.0,-2.0,-184.0,-28.0
"02","21.07.21",2153.0,-1035.0,-1010.0,-572.0,29.0,-475.0,-6.0,-18.0,32.0,-108.0
"02","21.07.22",-2308.0,2561.0,-43.0,315.0,19.0,21.0,-3.0,-362.0,-33.0,-211.0
"02","21.07.23",-565.0,691.0,58.0,-56.0,36.0,-49.0,11.0,-121.0,237.0,-184.0
"02","21.07.26",2296.0,-1814.0,-361.0,-375.0,40.0,-74.0,-38.0,-30.0,116.0,-120.0
"02","21.07.27",1049.0,-610.0,-254.0,-130.0,37.0,-19.0,-6.0,-69.0,-67.0,-185.0
"02","21.07.28",2561.0,-729.0,-1684.0,-563.0,-44.0,-946.0,-12.0,-62.0,-57.0,-148.0
"02","21.07.29",-345.0,965.0,-54.0,-72.0,11.0,62.0,-11.0,-62.0,18.0,-566.0
"02","21.07.30",2582.0,-1228.0,-1241.0,-697.0,-29.0,-383.0,-6.0,-37.0,-88.0,-114.0
"02","21.08.02",-882.0,818.0,187.0,458.0,15.0,-149.0,-8.0,-39.0,-90.0,-122.0
"02","21.08.03",1288.0,-359.0,-733.0,-426.0,-44.0,-97.0,7.0,-66.0,-107.0,-196.0
"02","21.08.04",-673.0,762.0,-73.0,123.0,-22.0,-30.0,15.0,4.0,-163.0,-17.0
"02","21.08.05",-2457.0,2394.0,122.0,131.0,60.0,293.0,1.0,-127.0,-236.0,-59.0
"02","21.08.06",950.0,29.0,-701.0,-271.0,3.0,-212.0,-12.0,-21.0,-188.0,-278.0
"02","21.08.09",4490.0,-736.0,-3320.0,-1139.0,-96.0,-2160.0,-9.0,-39.0,123.0,-434.0
"02","21.08.10",2313.0,-975.0,-1046.0,4.0,20.0,-879.0,-6.0,-37.0,-148.0,-293.0
"02","21.08.11",436.0,530.0,-736.0,-618.0,95.0,-165.0,-3.0,-110.0,64.0,-230.0
"02","21.08.12",1147.0,-316.0,-831.0,-557.0,9.0,-60.0,8.0,-76.0,-155.0,0.0
"02","21.08.13",2839.0,988.0,-1165.0,251.0,-26.0,-1160.0,-29.0,-63.0,-139.0,-2663.0
"02","21.08.17",1943.0,-660.0,-958.0,47.0,-21.0,-619.0,0.0,-156.0,-209.0,-325.0
"02","21.08.18",-2204.0,1819.0,380.0,586.0,-37.0,-146.0,1.0,-25.0,0.0,4.0
"02","21.08.19",2650.0,-1541.0,-1020.0,-190.0,3.0,-740.0,-9.0,-30.0,-55.0,-88.0
"02","21.08.20",453.0,-671.0,173.0,344.0,-8.0,-99.0,-8.0,-19.0,-37.0,46.0
"02","21.08.23",-4674.0,3290.0,1183.0,809.0,-5.0,876.0,-89.0,-196.0,-213.0,202.0
"02","21.08.24",-418.0,881.0,-288.0,180.0,-30.0,56.0,-20.0,-102.0,-372.0,-175.0
"02","21.08.25",3217.0,-1139.0,-1794.0,-600.0,-46.0,-676.0,-25.0,-104.0,-343.0,-284.0
"02","21.08.26",1505.0,-1114.0,-75.0,-181.0,-33.0,110.0,-11.0,-28.0,69.0,-317.0
"02","21.08.27",1636.0,-804.0,-590.0,223.0,-69.0,-468.0,38.0,-208.0,-106.0,-243.0
"02","21.08.30",248.0,170.0,-248.0,-164.0,-32.0,34.0,27.0,-6.0,-107.0,-171.0
"02","21.08.31",674.0,-489.0,-39.0,75.0,-7.0,-61.0,-2.0,-3.0,-41.0,-146.0
"02","21.09.01",253.0,595.0,-645.0,-29.0,-51.0,-476.0,-6.0,-19.0,-64.0,-203.0
"02","21.09.02",1467.0,-841.0,-311.0,84.0,-38.0,-268.0,0.0,-55.0,-34.0,-315.0
"02","21.09.03",-717.0,1137.0,-281.0,130.0,-37.0,-200.0,4.0,-56.0,-123.0,-138.0
"02","21.09.06",2037.0,-1158.0,-720.0,20.0,-19.0,-279.0,0.0,0.0,-441.0,-158.0
"02","21.09.07",-131.0,404.0,-250.0,-158.0,-55.0,179.0,-2.0,-85.0,-128.0,-23.0
